Crops,States,Season,Area-2020-21(Lakh ha),Area-2021-22(Lakh ha),Area-2022-23(Lakh ha),Area-2023-24(Lakh ha),Area-2024-25(Lakh ha),Production-2020-21(Lakh Tonnes),Production-2021-22(Lakh Tonnes),Production-2022-23(Lakh Tonnes),Production-2023-24(Lakh Tonnes),Production-2024-25(Lakh Tonnes),Yield-2020-21(Kg/ha),Yield-2021-22(Kg/ha),Yield-2022-23(Kg/ha),Yield-2023-24(Kg/ha),Yield-2024-25(Kg/ha)
Rice,Mizoram,Rabi,,,0.01,0.01,,0.01,0.01,0.01,0.01,,2089.0,2008.0,1320.0,2080.0,
Rice,Nagaland,Kharif,2.13,1.22,2.08,2.08,,3.56,1.5,3.64,3.64,,1673.0,1233.0,1748.0,1751.0,
Rice,Nagaland,Rabi,0.06,,0.03,0.02,,0.11,,0.06,0.05,,1900.0,1800.0,1995.0,1999.0,
Rice,Odisha,Kharif,36.9,36.48,37.29,37.01,34.17,76.57,81.54,70.81,72.79,84.62,2075.0,2235.0,1899.0,1967.0,2477.0
Rice,Odisha,Rabi,3.48,2.99,,,,11.53,11.37,,,,3313.0,3797.0,,,
Rice,Odisha,Summer,,,3.36,3.71,3.58,,,11.69,11.95,11.52,,,3485.0,3219.0,3219.0
Rice,Puducherry,Kharif,0.04,0.04,0.04,0.04,,0.14,0.13,0.14,0.13,,3347.0,2956.0,3311.0,3142.0,
Rice,Puducherry,Rabi,0.14,0.15,0.1,0.1,,0.36,0.44,0.32,0.32,,2571.0,2992.0,3137.0,3139.0,
Rice,Puducherry,Summer,,,0.05,0.05,,,,0.19,0.16,,,,3635.0,3112.0,
Rice,Punjab,Kharif,29.28,29.69,30.98,31.79,32.43,127.84,128.85,129.91,143.56,143.61,4366.0,4340.0,4193.0,4516.0,4428.0
Rice,Rajasthan,Kharif,2.31,1.96,2.34,2.68,3.54,6.34,4.79,5.77,7.46,9.16,2739.0,2436.0,2464.0,2786.0,2588.0
Rice,Sikkim,Kharif,0.09,0.09,0.08,0.06,,0.16,0.16,0.1,0.08,,1861.0,1861.0,1241.0,1242.0,
Rice,Tamil Nadu,Kharif,18.6,20.24,6.93,6.8,6.64,61.37,70.51,25.13,20.9,22.41,3300.0,3483.0,3627.0,3074.0,3375.0
Rice,Tamil Nadu,Rabi,1.77,1.93,12.68,11.79,12.21,7.44,8.56,42.56,37.79,38.35,4215.0,4436.0,3357.0,3204.0,3141.0
Rice,Tamil Nadu,Summer,,,1.98,2.43,2.76,,,7.88,9.31,10.59,,,3975.0,3839.0,3839.0
Rice,Telangana,Kharif,18.0,23.74,25.41,25.74,24.87,54.4,78.34,88.87,93.44,90.52,3022.0,3300.0,3498.0,3630.0,3639.0
Rice,Telangana,Rabi,13.86,12.81,21.22,21.11,23.22,47.78,45.75,69.91,75.3,80.41,3446.0,3572.0,3295.0,3567.0,3463.0
Rice,Tripura,Kharif,1.98,1.91,1.79,1.79,,5.85,5.85,5.77,5.77,,2953.0,3069.0,3218.0,3218.0,
Rice,Tripura,Rabi,0.66,0.65,0.63,0.63,,2.18,2.26,2.12,2.12,,3321.0,3470.0,3391.0,3391.0,
Rice,Uttar Pradesh,Kharif,56.52,56.76,58.67,57.32,72.25,154.3,151.83,160.33,158.65,202.43,2730.0,2675.0,2733.0,2768.0,2802.0
Rice,Uttar Pradesh,Rabi,0.26,0.27,,,,0.9,0.88,,,,3464.0,3268.0,,,
Rice,Uttar Pradesh,Summer,,,0.32,0.36,2.0,,,1.1,1.25,6.88,,,3439.0,3474.0,3439.0
Rice,Uttarakhand,Kharif,2.38,2.33,2.27,2.21,2.09,6.57,6.24,5.57,5.63,5.57,2762.0,2680.0,2453.0,2552.0,2667.0
Rice,Uttarakhand,Rabi,0.16,0.24,,,,0.58,0.92,,,,3595.0,3817.0,,,
Rice,Uttarakhand,Summer,,,0.22,0.23,0.32,,,0.78,0.81,1.14,,,3526.0,3571.0,3571.0
Rice,West Bengal,Kharif,43.0,42.86,37.69,38.09,42.3,118.55,122.05,107.79,109.47,115.72,2757.0,2848.0,2860.0,2874.0,2736.0
Rice,West Bengal,Rabi,12.86,13.0,,,,46.69,45.23,,,,3632.0,3479.0,,,
Rice,West Bengal,Summer,,,12.96,13.1,13.6,,,47.06,47.39,49.19,,,3630.0,3617.0,3617.0
Rice,Others,Kharif,,,,,9.69,,,,,22.51,,,,,2323.0
Rice,Others,Rabi,,,,,0.98,,,,,3.35,,,,,3425.0
Rice,Others,Summer,,,,,1.7,,,,,3.47,,,,,2043.0
Wheat,Arunachal Pradesh,Rabi,0.04,0.04,0.04,0.04,,0.08,0.08,0.08,0.07,,1970.0,1974.0,1977.0,1974.0,
Wheat,Assam,Rabi,0.09,0.09,0.09,0.09,0.09,0.13,0.11,0.12,0.13,0.13,1379.0,1248.0,1322.0,1434.0,1434.0
Wheat,Bihar,Rabi,22.23,22.39,21.99,22.76,22.51,61.5,62.24,65.06,71.68,71.2,2767.0,2780.0,2958.0,3150.0,3164.0
Wheat,Chandigarh,Rabi,0.01,0.01,0.01,0.01,,0.02,0.03,0.03,0.03,,4500.0,5000.0,4696.0,5000.0,
Wheat,Chhattisgarh,Rabi,1.6,1.56,1.33,1.34,1.55,2.48,1.92,1.9,1.81,2.35,1551.0,1229.0,1427.0,1350.0,1517.0
Wheat,Delhi,Rabi,0.19,0.18,0.17,0.17,,0.84,0.81,0.81,0.8,,4360.0,4500.0,4650.0,4650.0,
Wheat,Gujarat,Rabi,10.17,10.4,10.67,12.46,12.82,32.59,33.33,34.64,37.73,40.14,3205.0,3205.0,3248.0,3027.0,3132.0
Wheat,Haryana,Rabi,25.64,23.05,23.23,23.7,24.04,123.94,104.47,109.29,111.91,114.75,4834.0,4533.0,4704.0,4723.0,4774.0
Wheat,Himachal Pradesh,Rabi,3.33,3.2,3.19,3.17,3.19,5.7,5.49,5.92,7.86,6.98,1712.0,1714.0,1853.0,2480.0,2190.0
Wheat,Jammu And Kashmir,Rabi,2.44,2.83,2.84,2.84,,4.84,5.84,5.87,5.87,,1985.0,2066.0,2062.0,2062.0,
Wheat,Jharkhand,Rabi,2.33,2.28,2.04,2.28,2.49,5.44,5.19,4.39,4.81,5.39,2337.0,2282.0,2146.0,2110.0,2169.0
Wheat,Karnataka,Rabi,2.03,1.65,1.46,1.45,1.63,2.62,2.12,2.0,1.9,2.04,1291.0,1287.0,1373.0,1309.0,1253.0
Wheat,Kerala,Rabi,,,,,,,,,,,,1000.0,,,
Wheat,Ladakh,Rabi,0.04,0.04,0.04,0.04,,0.07,0.07,0.07,0.07,,1600.0,1600.0,1553.0,1553.0,
Wheat,Madhya Pradesh,Rabi,60.83,65.0,71.5,74.97,77.57,181.82,229.78,227.3,225.81,233.66,2989.0,3535.0,3179.0,3012.0,3012.0
Wheat,Maharashtra,Rabi,11.26,11.32,12.19,10.47,11.52,20.71,21.44,23.74,19.88,22.03,1839.0,1894.0,1948.0,1899.0,1913.0
Wheat,Manipur,Rabi,0.02,0.02,0.02,0.02,,0.06,0.06,0.06,0.06,,2535.0,2457.0,2481.0,2600.0,
Wheat,Meghalaya,Rabi,,,,,,0.01,0.01,,,,1935.0,1935.0,1790.0,1790.0,
Wheat,Nagaland,Rabi,0.03,0.01,0.01,0.01,,0.06,0.02,0.03,0.03,,1834.0,1688.0,1838.0,1840.0,
Wheat,Odisha,Rabi,,,,,,,,,,,1640.0,1705.0,1548.0,1894.0,1835.0
Wheat,Punjab,Rabi,35.3,35.25,35.35,35.16,35.0,171.86,148.61,167.83,177.37,179.05,4868.0,4216.0,4748.0,5045.0,5116.0
Wheat,Rajasthan,Rabi,30.02,25.8,27.94,27.4,31.68,110.35,100.96,106.36,97.0,113.82,3676.0,3913.0,3807.0,3540.0,3593.0
Wheat,Sikkim,Rabi,,,,,,,,,,,1154.0,1155.0,1155.0,1160.0,
Wheat,Telangana,Rabi,0.06,0.07,0.03,0.04,0.03,0.16,0.14,0.06,0.07,0.05,2640.0,2009.0,2073.0,1714.0,2017.0
Wheat,Tripura,Rabi,,,,,,,,,,,2071.0,2071.0,2048.0,2048.0,
Wheat,Uttar Pradesh,Rabi,98.52,94.2,95.19,95.32,95.99,355.07,339.5,336.1,353.4,362.42,3604.0,3604.0,3531.0,3708.0,3776.0
Wheat,Uttarakhand,Rabi,3.12,2.98,2.85,2.68,2.58,9.55,8.63,8.31,8.69,8.49,3062.0,2896.0,2916.0,3244.0,3291.0
Wheat,West Bengal,Rabi,1.93,2.21,1.8,1.9,1.8,5.95,6.56,5.57,5.93,5.63,3077.0,2974.0,3088.0,3127.0,3130.0
Wheat,Others,Rabi,,,,,3.14,,,,,6.92,,,,,2203.0
Maize,Andaman And Nicobar Islands,Kharif,,,,,,,,,,,2680.0,2680.0,2260.0,2410.0,
Maize,Andhra Pradesh,Kharif,1.14,1.3,1.38,1.39,1.44,4.34,4.41,5.58,5.56,6.1,3807.0,3390.0,4046.0,4007.0,4234.0
Maize,Andhra Pradesh,Rabi,1.87,2.12,2.48,1.54,1.85,13.47,14.59,21.97,12.63,13.66,7203.0,6880.0,8859.0,8229.0,7386.0
Maize,Arunachal Pradesh,Kharif,0.41,0.43,0.44,0.44,,0.63,0.67,0.68,0.68,,1535.0,1539.0,1544.0,1545.0,
Maize,Arunachal Pradesh,Rabi,0.1,0.11,0.11,0.11,,0.17,0.19,0.19,0.19,,1716.0,1720.0,1722.0,1725.0,
Maize,Assam,Kharif,0.41,0.43,0.52,0.42,0.35,1.48,1.7,1.92,2.15,1.59,3594.0,3965.0,3698.0,5148.0,4552.0
Maize,Assam,Rabi,,,,0.62,0.65,,,,3.18,3.34,,,,5139.0,5143.0
Maize,Bihar,Kharif,1.94,1.74,1.81,2.16,1.94,2.25,2.35,4.45,5.86,6.14,1163.0,1352.0,2458.0,2713.0,3169.0
Maize,Bihar,Rabi,4.56,4.89,4.09,5.58,4.97,18.59,24.34,29.15,40.51,32.85,4081.0,4976.0,7120.0,7262.0,6608.0
Maize,Bihar,Summer,,,1.58,1.82,1.68,,,10.19,10.72,10.02,,,6469.0,5904.0,5962.0
